location,start_date,end_date,description,USA for sure,timestamp
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190423055216
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190423055216
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190423232601
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190423232601
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190423232601
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190424100409
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190424100409
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190424100409
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190512110942
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190512110942
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190512110942
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190515045849
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190515045849
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190515045849
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190528084140
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190528084140
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190528084140
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190613072623
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190613072623
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190613072623
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190628114805
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190628114805
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190628114805
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190811054711
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190811054711
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190811054711
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190814102240
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190814102240
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190814102240
 Chicago,2019-06-22,2019-06-23,Chicago Pride,True,20190911024932
 Minneapolis,2019-06-22,2019-06-23,Twin Cities Pride,True,20190911024932
 Houston,2019-06-22,2019-06-22,Gay Pride Houston,True,20190911024932
 New York,2019-06-23,2019-06-23,Folsom Street East,True,20190911024932
 Provincetown,2019-06-28,2019-07-05,Independence Weekend,True,20190911024932
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190107094312
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190107094312
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190209114110
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190209114110
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190210141421
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190210141421
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190215183258
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190215183258
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190309112703
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190309112703
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190319050729
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190319050729
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190324102639
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190324102639
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190412135919
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190412135919
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190413165105
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190413165105
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190423055216
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190423055216
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190423232601
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190423232601
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190424100409
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190424100409
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190512110942
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190512110942
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190515045849
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190515045849
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190528084140
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190528084140
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190613072623
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190613072623
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190628114805
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190628114805
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190811054711
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190811054711
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190814102240
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190814102240
 San Francisco,2019-06-29,2019-06-30,San Francisco Pride,True,20190911024932
 New York,2019-06-29,2019-06-29,Harlem Pride,True,20190911024932
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190107094312
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190107094312
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190209114110
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190209114110
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190210141421
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190210141421
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190215183258
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190215183258
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190309112703
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190309112703
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190319050729
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190319050729
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190324102639
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190324102639
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190412135919
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190412135919
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190413165105
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190413165105
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190423055216
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190423055216
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190423232601
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190423232601
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190424100409
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190424100409
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190512110942
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190512110942
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190515045849
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190515045849
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190528084140
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190528084140
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190613072623
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190613072623
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190628114805
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190628114805
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190811054711
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190811054711
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190814102240
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190814102240
 Chicago,2019-06-30,2019-06-30,Chicago Pride,True,20190911024932
 Seattle,2019-06-30,2019-06-30,Seattle Pride,True,20190911024932
 San Diego,2019-07-12,2019-07-14,San Diego Pride,True,20190911024932
 Provincetown,2019-07-13,2019-07-21,Bear Week,True,20190911024932
 Seattle,2019-07-14,2019-07-21,RSVP gay Alaska cruise,True,20190911024932
 San Francisco,2019-07-28,2019-07-28,Up Your Alley,True,20190911024932
 Chicago,2019-08-10,2019-08-11,Northalsted Market Days,True,20190911024932
 New York,2019-08-11,2019-08-18,Vacaya PTown gay cruise,True,20190911024932
 Orlando,2019-08-13,2019-08-19,Disney Gay Days,True,20190911024932
 Provincetown,2019-08-15,2019-08-24,Carnival,True,20190911024932
 Black Rock Desert,2019-08-25,2019-09-02,Burning man,True,20190911024932
 New Orleans,2019-08-29,2019-09-02,Southern Decadence,True,20190911024932
 Austin,2019-08-30,2019-09-02,Splash Days,True,20190911024932
 San Francisco,2019-09-08,2019-09-08,Oakland Gay Pride,True,20190911024932
 San Francisco,2019-09-29,2019-09-29,Folsom Street Fair,True,20190911024932
 Los Angeles,2019-10-04,2019-10-06,Gay Days Anaheim,True,20190911024932
 Atlanta,2019-10-11,2019-10-13,Atlanta Pride,True,20190911024932
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190412135919
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190412135919
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190413165105
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190413165105
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190423055216
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190423055216
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190423232601
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190423232601
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190424100409
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190424100409
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190512110942
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190512110942
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190515045849
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190515045849
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190528084140
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190528084140
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190613072623
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190613072623
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190628114805
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190628114805
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190811054711
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190811054711
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190814102240
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190814102240
 Orlando,2019-10-12,2019-10-12,Orlando Pride,True,20190911024932
 Oceanside,2019-10-12,2019-10-12,Pride @ the beach,True,20190911024932
 Hawaii,2019-10-19,2019-10-19,Honolulu gay pride,True,20190911024932
 New Orleans,2019-10-25,2019-10-27,Halloween,True,20190911024932
 Palm Springs,2019-11-01,2019-11-03,Greater Palm Springs Pride,True,20190911024932
 Fort Lauderdale,2019-11-30,2019-12-08,Pig Week,True,20190911024932
 Aspen,2020-01-12,2020-01-19,Gay and Lesbian Ski Week,True,20190911024932
 Washington D.C,2020-01-17,2020-01-19,Mid Atlantic Leather Weekend,True,20190911024932
 Miami,2020-01-19,2020-01-26,Atlantis Oasis all gay cruise,True,20190911024932
New Orleans,2020-02-20,2020-02-25,Gay Mardi Gras,True,20200225054213
Miami,2020-03-04,2020-03-10,Winter Party Miami,True,20200225054213
Mammoth Lakes,2020-03-18,2020-03-22,Elevation Mammoth gay ski week,True,20200225054213
Miami,2020-03-30,2020-04-05,Miami Beach gay pride,True,20200225054213
Phoenix,2020-04-04,2020-04-05,Phoenix gay pride,True,20200225054213
Washington D.C,2020-04-16,2020-04-20,Cherry,True,20200225054213
Ft Lauderdale,2020-04-21,2020-04-26,Pride of the Americas,True,20200225054213
Cleveland,2020-04-23,2020-04-26,Claw Leather Awareness,True,20200316004457
Palm Springs,2020-04-24,2020-04-27,White Party Palm Springs,True,20200225054213
Palm Springs,2020-05-01,2020-05-03,Blatino Oasis,True,20200316004457
Dallas,2020-05-07,2020-05-11,Purple Party,True,20200316004457
Los Angeles,2020-05-16,2020-05-17,Long Beach Pride,True,20200225054201
Washington D.C,2020-05-16,2020-05-17,Capital pride,True,20200225054201
Los Angeles,2020-05-16,2020-05-17,Long Beach Pride,True,20200225054213
Washington D.C,2020-05-16,2020-05-17,Capital pride,True,20200225054213
Los Angeles,2020-05-16,2020-05-17,Long Beach Pride,True,20200316004457
Washington D.C,2020-05-16,2020-05-17,Capital pride,True,20200316004457
Chicago,2020-05-21,2020-05-25,International Mr Leather,True,20200225054201
Miami,2020-05-21,2020-05-25,Sizzle,True,20200225054201
Chicago,2020-05-21,2020-05-25,International Mr Leather,True,20200225054213
Miami,2020-05-21,2020-05-25,Sizzle,True,20200225054213
Chicago,2020-05-21,2020-05-25,International Mr Leather,True,20200316004457
Miami,2020-05-21,2020-05-25,Sizzle,True,20200316004457
Washington D.C,2020-05-22,2020-05-25,DC Black Pride,True,20200316004457
Miami,2020-05-31,2020-06-07,Atlantis Virgin Voyages gay cruise,True,20200225054213
Orlando,2020-06-02,2020-06-08,Disney Gay Days,True,20200316004457
Key West,2020-06-03,2020-06-07,Key West PrideFest,True,20200316004457
Orlando,2020-06-04,2020-06-08,One Magical Weekend,True,20200316004457
Boston,2020-06-05,2020-06-16,Boston Pride,True,20200316004457
Dallas,2020-06-06,2020-06-07,Dallas Pride Weekend,True,20200225054201
Cleveland,2020-06-06,2020-06-06,Cleveland Pride,True,20200225054201
Detroit,2020-06-06,2020-06-07,Motor City Pride,True,20200225054201
Dallas,2020-06-06,2020-06-07,Dallas Pride Weekend,True,20200225054213
Cleveland,2020-06-06,2020-06-06,Cleveland Pride,True,20200225054213
Detroit,2020-06-06,2020-06-07,Motor City Pride,True,20200225054213
Dallas,2020-06-06,2020-06-07,Dallas Pride Weekend,True,20200316004457
Cleveland,2020-06-06,2020-06-06,Cleveland Pride,True,20200316004457
Detroit,2020-06-06,2020-06-07,Motor City Pride,True,20200316004457
New Orleans,2020-06-12,2020-06-14,Gay Pride New Orleans,True,20200225054201
Los Angeles,2020-06-12,2020-06-14,Los Angeles Pride,True,20200225054201
New Orleans,2020-06-12,2020-06-14,Gay Pride New Orleans,True,20200225054213
Los Angeles,2020-06-12,2020-06-14,Los Angeles Pride,True,20200225054213
New Orleans,2020-06-12,2020-06-14,Gay Pride New Orleans,True,20200316004457
Los Angeles,2020-06-12,2020-06-14,Los Angeles Pride,True,20200316004457
Portland,2020-06-13,2020-06-14,Portland Pride,True,20200316004457
Philadelphia,2020-06-14,2020-06-14,Philly Gay Pride,True,20200511105542
New York,2020-06-19,2020-06-21,Folsom Street East,True,20200316004457
Denver,2020-06-20,2020-06-21,Gay Pride Fest Denver,True,20200225054201
Rhode Island,2020-06-20,2020-06-20,Rhode Island Pride,True,20200225054201
Denver,2020-06-20,2020-06-21,Gay Pride Fest Denver,True,20200225054213
Rhode Island,2020-06-20,2020-06-20,Rhode Island Pride,True,20200225054213
Denver,2020-06-20,2020-06-21,Gay Pride Fest Denver,True,20200316004457
Rhode Island,2020-06-20,2020-06-20,Rhode Island Pride,True,20200316004457
New York,2020-06-26,2020-06-28,NYC Gay Pride,True,20200225054201
Chicago,2020-06-26,2020-06-28,Chicago Pride,True,20200225054201
New York,2020-06-26,2020-06-28,NYC Gay Pride,True,20200225054213
Chicago,2020-06-26,2020-06-28,Chicago Pride,True,20200225054213
New York,2020-06-26,2020-06-28,NYC Gay Pride,True,20200316004457
Chicago,2020-06-26,2020-06-28,Chicago Pride,True,20200316004457
Provincetown,2020-06-27,2020-07-05,Independence Weekend,True,20200225054201
Minneapolis,2020-06-27,2020-06-28,Twin Cities Pride,True,20200225054201
San Francisco,2020-06-27,2020-06-28,San Francisco Pride,True,20200225054201
Houston,2020-06-27,2020-06-27,Gay Pride Houston,True,20200225054201
Provincetown,2020-06-27,2020-07-05,Independence Weekend,True,20200225054213
Minneapolis,2020-06-27,2020-06-28,Twin Cities Pride,True,20200225054213
San Francisco,2020-06-27,2020-06-28,San Francisco Pride,True,20200225054213
Houston,2020-06-27,2020-06-27,Gay Pride Houston,True,20200225054213
Provincetown,2020-06-27,2020-07-05,Independence Weekend,True,20200316004457
Minneapolis,2020-06-27,2020-06-28,Twin Cities Pride,True,20200316004457
San Francisco,2020-06-27,2020-06-28,San Francisco Pride,True,20200316004457
Houston,2020-06-27,2020-06-27,Gay Pride Houston,True,20200316004457
Provincetown,2020-07-11,2020-07-19,Bear Week,True,20200316004457
San Diego,2020-07-18,2020-07-19,San Diego Pride,True,20200316004457
Dallas,2020-07-25,2020-07-26,Dallas Pride Weekend,True,20200511105542
San Francisco,2020-07-26,2020-07-26,Up Your Alley,True,20200316004457
New Orleans,2020-08-01,2020-08-02,Gay Pride New Orleans,True,20200511105542
Key West,2020-08-12,2020-08-16,Tropical Heat,True,20200511105542
Provincetown,2020-08-15,2020-08-22,Carnival,True,20200511105542
Black Rock Desert,2020-08-30,2020-08-31,Burning man,True,20200316004457
New Orleans,2020-09-03,2020-09-07,Southern Decadence,True,20200316004457
Dallas,2020-09-03,2020-09-07,Purple Party,True,20200511105542
New Orleans,2020-09-03,2020-09-07,Southern Decadence,True,20200511105542
Cleveland,2020-09-12,2020-09-12,Cleveland Pride,True,20200825165614
San Francisco,2020-09-13,2020-09-13,Oakland Gay Pride,True,20200511105542
San Francisco,2020-09-27,2020-09-27,Folsom Street Fair,True,20200316004457
Washington D.C,2020-10-01,2020-10-05,Cherry,True,20200825165614
Los Angeles,2020-10-02,2020-10-04,Gay Days Anaheim,True,20200316004457
Palm Springs,2020-10-02,2020-10-04,Blatino Oasis,True,20200511105542
Los Angeles,2020-10-02,2020-10-04,Gay Days Anaheim,True,20200511105542
Orlando,2020-10-10,2020-10-10,Orlando Pride,True,20200825165614
Palm Springs,2020-10-30,2020-11-02,White Party Palm Springs,True,20200825165614
Ft Lauderdale,2020-11-27,2020-12-06,Pig Week,True,20200825165614
Miami,2021-01-17,2021-01-24,Atlantis Allure all gay cruise,True,20201020204014
Washington D.C,2021-01-22,2021-01-25,Mid Atlantic Leather Weekend,True,20201020204014
Mammoth Lakes,2021-03-17,2021-03-21,Elevation Mammoth gay ski week,True,20210223181023
Ft Lauderdale,2021-03-21,2021-03-28,Atlantis gay cruise on Celebrity Apex,True,20201020204014
Miami,2021-04-11,2021-04-16,Atlantis Virgin Voyages gay cruise,True,20201111235103
Palm Springs,2021-04-23,2021-04-26,White Party Palm Springs,True,20210422021109
Orlando,2021-06-03,2021-06-07,One Magical Weekend,True,20210422021109
Miami,2021-06-06,2021-06-11,Atlantis Virgin Voyages gay cruise,True,20210422021109
New York,2021-06-18,2021-06-20,Folsom Street East,True,20210422021109
Seattle,2021-06-26,2021-06-27,Seattle Pride,True,20210422021109
Los Angeles,2021-09-17,2021-09-19,Gay Days Anaheim,True,20210918154342
Las Vegas,2021-10-08,2021-10-09,Las Vegas Pride,True,20210918154342
Los Angeles,2021-10-31,2021-11-07,Atlantis LA Mexico gay cruise,True,20210918154342
Ft Lauderdale,2021-11-20,2021-11-21,Pride Fort Lauderdale,True,20210918154342
Miami,2022-01-15,2022-01-23,Atlantis Oasis all gay cruise,True,20210918154342
Aspen,2022-01-16,2022-01-23,Gay and Lesbian Ski Week,True,20220118142544
Miami,2022-01-28,2022-02-07,Atlantis Americas gay cruise,True,20220201084449
Palm Springs,2022-02-24,2022-02-28,International Bear Convergence IBC,True,20220201084449
New Orleans,2022-03-01,2022-03-01,Gay Mardi Gras,True,20220201084449
Miami,2022-03-02,2022-03-08,Winter Party Miami,True,20220303172758
Mammoth Lakes,2022-03-16,2022-03-20,Elevation Mammoth gay ski week,True,20220303172758
